,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
0,0114daa6-c048-4081-b4cf-7a9d7461fa44,1,,urban,,Unresolved,,water
1,0114daa6-c048-4081-b4cf-7a9d7461fa44,1,,urban,Erosion,Unresolved,,physical
2,0114daa6-c048-4081-b4cf-7a9d7461fa44,2,,forest,Weed,Unresolved,,vegetation
3,0114daa6-c048-4081-b4cf-7a9d7461fa44,3,,forest,Erosion,Unresolved,,physical
4,0114daa6-c048-4081-b4cf-7a9d7461fa44,4,,forest,Weed,Unresolved,,vegetation
5,0114daa6-c048-4081-b4cf-7a9d7461fa44,5,,forest,Erosion,Unresolved,,physical
6,0114daa6-c048-4081-b4cf-7a9d7461fa44,6,,forest,Weed,Resolved,,vegetation
7,0114daa6-c048-4081-b4cf-7a9d7461fa44,7,,forest,Weed,Unresolved,,vegetation
8,0114daa6-c048-4081-b4cf-7a9d7461fa44,9,,forest,Weed,Unresolved,,vegetation
9,0114daa6-c048-4081-b4cf-7a9d7461fa44,10,,urban,Subsidence,Unresolved,,physical
10,0114daa6-c048-4081-b4cf-7a9d7461fa44,11,,urban,Subsidence,Unresolved,,physical
11,0114daa6-c048-4081-b4cf-7a9d7461fa44,12,,urban,Subsidence,Unresolved,,physical
12,0114daa6-c048-4081-b4cf-7a9d7461fa44,13,,cropland,Subsidence,Unresolved,,physical
13,0114daa6-c048-4081-b4cf-7a9d7461fa44,14,,urban,Erosion,Resolved,,physical
14,0114daa6-c048-4081-b4cf-7a9d7461fa44,15,,cropland,Weed,Unresolved,,vegetation
15,0114daa6-c048-4081-b4cf-7a9d7461fa44,16,,cropland,Erosion,Unresolved,,physical
16,0114daa6-c048-4081-b4cf-7a9d7461fa44,17,,cropland,Subsidence,Unresolved,,physical
17,0114daa6-c048-4081-b4cf-7a9d7461fa44,19,,cropland,Weed,Unresolved,,vegetation
18,0114daa6-c048-4081-b4cf-7a9d7461fa44,20,,cropland,Erosion,Unresolved,,physical
19,0114daa6-c048-4081-b4cf-7a9d7461fa44,22,,cropland,Compaction,Unresolved,,soil
